1300,21780,SABILLASVILLE,MD,39.70,-77.45
1300,39342,MARION,MS,32.42,-88.64
1300,57349,HOWARD,SD,44.01,-97.52
13002,32541,DESTIN,FL,30.40,-86.49
13004,37813,MORRISTOWN,TN,36.21,-83.29
13004,74037,JENKS,OK,36.00,-95.97
13005,44425,HUBBARD,OH,41.16,-80.56
13008,07079,SOUTH ORANGE,NJ,40.74,-74.26
13008,85373,SUN CITY,AZ,33.68,-112.31
13009,16301,OIL CITY,PA,41.42,-79.70
1301,47840,CENTERPOINT,IN,39.37,-87.09
1301,62242,EVANSVILLE,IL,38.08,-89.93
1301,65787,ROACH,MO,37.99,-92.83
1301,73950,TURPIN,OK,36.87,-100.88
1301,95962,OREGON HOUSE,CA,39.34,-121.23
1301,97347,GRAND RONDE,OR,45.06,-123.65
13010,33431,BOCA RATON,FL,26.37,-80.10
13012,02481,WELLESLEY HILLS,MA,42.31,-71.27
13012,69361,SCOTTSBLUFF,NE,41.86,-103.66
13013,11575,ROOSEVELT,NY,40.67,-73.58
13013,50313,DES MOINES,IA,41.57,-93.61
13018,76541,KILLEEN,TX,31.09,-97.71
13019,13820,ONEONTA,NY,42.45,-75.06
1302,10111,NEW YORK,NY,40.71,-73.99
1302,31016,CULLODEN,GA,32.86,-84.09
1302,71061,OIL CITY,LA,32.74,-93.97
13025,62901,CARBONDALE,IL,37.72,-89.21
13026,32821,ORLANDO,FL,28.50,-81.37
13027,33181,MIAMI,FL,25.77,-80.20
13028,37127,MURFREESBORO,TN,35.85,-86.39
13029,45377,VANDALIA,OH,39.87,-84.19
1303,04941,FREEDOM,ME,44.53,-69.29
1303,47223,BUTLERVILLE,IN,39.12,-85.49
1303,55910,ALTURA,MN,44.06,-91.93
1303,64624,BRAYMER,MO,39.59,-93.79
13032,49080,PLAINWELL,MI,42.44,-85.64
13035,88130,PORTALES,NM,34.18,-103.34
13039,43201,COLUMBUS,OH,39.98,-82.98
13039,94552,CASTRO VALLEY,CA,37.69,-122.01
1304,15459,MARKLEYSBURG,PA,39.73,-79.45
1304,27849,LEWISTON WOODVILLE,NC,36.11,-77.17
1304,48933,LANSING,MI,42.70,-84.55
1304,49405,CUSTER,MI,43.95,-86.21
1304,57066,TYNDALL,SD,42.98,-97.86
1304,65276,PILOT GROVE,MO,38.87,-92.91
1304,72070,HOUSTON,AR,35.03,-92.69
13040,30548,HOSCHTON,GA,34.09,-83.76
13040,31005,BONAIRE,GA,32.50,-83.56
13044,06518,HAMDEN,CT,41.37,-72.90
13045,53228,MILWAUKEE,WI,43.06,-87.96
13046,13206,SYRACUSE,NY,43.04,-76.14
13047,15009,BEAVER,PA,40.69,-80.30
13048,49319,CEDAR SPRINGS,MI,43.22,-85.55
1305,33621,TAMPA,FL,27.95,-82.48
1305,47393,WILLIAMSBURG,IN,39.96,-85.00
1305,72658,NORFORK,AR,36.20,-92.28
1305,92059,PALA,CA,33.38,-117.07
13052,22963,PALMYRA,VA,37.86,-78.26
13053,06477,ORANGE,CT,41.27,-73.02
13054,29707,FORT MILL,SC,34.99,-80.86
13054,33066,POMPANO BEACH,FL,26.23,-80.13
13054,60455,BRIDGEVIEW,IL,41.73,-87.80
13055,38611,BYHALIA,MS,34.86,-89.68
13057,19518,DOUGLASSVILLE,PA,40.26,-75.74
13059,28034,DALLAS,NC,35.31,-81.17
13059,39562,MOSS POINT,MS,30.42,-88.52
1306,77660,SPURGER,TX,30.69,-94.17
13063,64056,INDEPENDENCE,MO,39.08,-94.35
13065,38555,CROSSVILLE,TN,35.95,-85.03
13065,41076,NEWPORT,KY,39.08,-84.48
13065,80305,BOULDER,CO,40.02,-105.25
13069,29302,SPARTANBURG,SC,34.94,-81.92
1307,04352,MOUNT VERNON,ME,44.50,-69.98
1307,13111,MARTVILLE,NY,43.28,-76.62
1307,94020,LA HONDA,CA,37.28,-122.24
13071,02467,CHESTNUT HILL,MA,42.31,-71.16
13071,19522,FLEETWOOD,PA,40.45,-75.82
13072,70764,PLAQUEMINE,LA,30.28,-91.24
13073,90232,CULVER CITY,CA,34.02,-118.39
13074,60433,JOLIET,IL,41.52,-88.12
13078,01748,HOPKINTON,MA,42.22,-71.52
1308,15936,HOOVERSVILLE,PA,40.15,-78.91
1308,18955,RICHLANDTOWN,PA,40.47,-75.32
1308,39079,GOODMAN,MS,32.96,-89.91
1308,39815,ATTAPULGUS,GA,30.74,-84.47
1308,55771,ORR,MN,48.06,-92.82
1308,62668,MURRAYVILLE,IL,39.58,-90.25
1308,98635,LYLE,WA,45.72,-121.16
13082,77707,BEAUMONT,TX,30.08,-94.14
13085,03842,HAMPTON,NH,42.94,-70.82
13087,21046,COLUMBIA,MD,39.20,-76.85
13088,29575,MYRTLE BEACH,SC,33.69,-78.89
13088,78617,DEL VALLE,TX,30.16,-97.60
1309,14024,BLISS,NY,42.58,-78.24
1309,23153,SANDY HOOK,VA,37.75,-77.91
1309,52351,WALFORD,IA,41.87,-91.83
1309,60948,LODA,IL,40.51,-88.07
1309,64762,LIBERAL,MO,37.55,-94.51
1309,85139,MARICOPA,AZ,32.98,-112.11
13091,08691,TRENTON,NJ,40.22,-74.76
13092,15501,SOMERSET,PA,40.00,-79.07
13095,02090,WESTWOOD,MA,42.21,-71.21
13095,35071,GARDENDALE,AL,33.66,-86.80
13098,04073,SANFORD,ME,43.44,-70.78
1310,07976,NEW VERNON,NJ,40.73,-74.48
1310,15823,BROCKPORT,PA,41.27,-78.73
1310,30641,GOOD HOPE,GA,33.78,-83.60
1310,51005,AURELIA,IA,42.71,-95.43
1310,51458,ODEBOLT,IA,42.31,-95.25
1310,62560,RAYMOND,IL,39.32,-89.57
1310,69022,CAMBRIDGE,NE,40.28,-100.17
13101,27856,NASHVILLE,NC,35.96,-77.95
13101,33498,BOCA RATON,FL,26.37,-80.10
13101,67005,ARKANSAS CITY,KS,37.06,-97.04
13107,01095,WILBRAHAM,MA,42.13,-72.43
13109,25314,CHARLESTON,WV,38.35,-81.63
13109,33714,SAINT PETERSBURG,FL,27.75,-82.64
1311,26519,ALBRIGHT,WV,39.49,-79.63
1311,40387,WELLINGTON,KY,37.91,-83.50
1311,56050,KASOTA,MN,44.29,-93.96
1311,62295,VALMEYER,IL,38.30,-90.31
1311,65072,ROCKY MOUNT,MO,38.27,-92.71
1311,77865,MARQUEZ,TX,31.23,-96.25
1311,97136,ROCKAWAY BEACH,OR,45.62,-123.91
13112,15666,MOUNT PLEASANT,PA,40.15,-79.54
13112,20187,WARRENTON,VA,38.71,-77.79
13112,74114,TULSA,OK,36.12,-95.91
13113,01532,NORTHBOROUGH,MA,42.31,-71.64
13113,06903,STAMFORD,CT,41.09,-73.55
13113,59802,MISSOULA,MT,46.94,-113.85
13116,18706,WILKES BARRE,PA,41.24,-75.87
1312,13054,DURHAMVILLE,NY,43.12,-75.67
1312,14008,APPLETON,NY,43.31,-78.63
1312,20621,CHAPTICO,MD,38.36,-76.78
1312,23148,SAINT STEPHENS CHURCH,VA,37.80,-77.05
1312,24079,COPPER HILL,VA,37.08,-80.13
1312,52073,SHERRILL,IA,42.60,-90.78
1312,76935,CHRISTOVAL,TX,31.19,-100.49
1312,80737,JULESBURG,CO,40.98,-102.26
1312,88002,WHITE SANDS MISSILE RANGE,NM,32.26,-106.47
13121,23704,PORTSMOUTH,VA,36.83,-76.29
13122,97103,ASTORIA,OR,46.12,-123.67
13128,48214,DETROIT,MI,42.38,-83.10
13129,12019,BALLSTON LAKE,NY,42.92,-73.84
1313,38388,WILDERSVILLE,TN,35.78,-88.36
1313,43432,GRAYTOWN,OH,41.52,-83.26
1313,43435,HELENA,OH,41.33,-83.29
1313,49896,WILSON,MI,45.70,-87.45
1313,54896,WINTER,WI,45.82,-91.01
1313,58051,KINDRED,ND,46.65,-97.02
1313,83427,IONA,ID,43.52,-111.92
1313,97137,SAINT PAUL,OR,45.20,-122.96
13130,63050,HILLSBORO,MO,38.23,-90.56
13131,60463,PALOS HEIGHTS,IL,41.66,-87.79
13135,11780,SAINT JAMES,NY,40.87,-73.15
13138,28906,MURPHY,NC,35.09,-84.02
1314,12067,FEURA BUSH,NY,42.57,-73.88
1314,26812,MATHIAS,WV,38.87,-78.86
1314,44510,YOUNGSTOWN,OH,41.09,-80.64
1314,63462,PERRY,MO,39.43,-91.66
1314,64463,KING CITY,MO,40.05,-94.52
1314,65624,CAPE FAIR,MO,36.72,-93.51
1314,72386,TYRONZA,AR,35.49,-90.35
1314,73768,RINGWOOD,OK,36.38,-98.24
1314,83832,GENESEE,ID,46.56,-116.88
13141,70438,FRANKLINTON,LA,30.84,-90.14
13142,84014,CENTERVILLE,UT,40.93,-111.88
13148,02420,LEXINGTON,MA,42.44,-71.23
13149,33711,SAINT PETERSBURG,FL,27.75,-82.64
1315,04988,UNITY,ME,44.61,-69.33
1315,14028,BURT,NY,43.31,-78.71
1315,23156,SHACKLEFORDS,VA,37.54,-76.73
1315,44620,DELLROY,OH,40.55,-81.19
1315,52659,WINFIELD,IA,41.12,-91.43
1315,55951,LE ROY,MN,43.51,-92.50
1315,61272,NEW BOSTON,IL,41.16,-91.00
1315,68065,VALPARAISO,NE,41.07,-96.83
13151,10037,NEW YORK,NY,40.71,-73.99
13152,27701,DURHAM,NC,35.98,-78.91
13152,44141,BRECKSVILLE,OH,41.30,-81.61
13152,97424,COTTAGE GROVE,OR,43.71,-123.03
13156,03055,MILFORD,NH,42.83,-71.66
13157,80465,MORRISON,CO,39.65,-105.18
1316,30575,TALMO,GA,34.18,-83.71
1316,41776,WOOTON,KY,37.17,-83.30
1316,62084,ROXANA,IL,38.83,-90.05
1316,63448,LA GRANGE,MO,40.03,-91.52
13160,22181,VIENNA,VA,38.90,-77.26
1317,14533,PIFFARD,NY,42.84,-77.88
1317,15055,LAWRENCE,PA,40.31,-80.14
1317,31781,POULAN,GA,31.51,-83.78
1317,39425,BROOKLYN,MS,30.98,-89.23
1317,42039,FANCY FARM,KY,36.75,-88.79
1317,45684,STOUT,OH,38.67,-83.21
1317,67428,CANTON,KS,38.38,-97.42
1317,67839,DIGHTON,KS,38.48,-100.46
1317,69143,HERSHEY,NE,41.15,-101.00
13172,78133,CANYON LAKE,TX,29.87,-98.26
13173,64157,KANSAS CITY,MO,39.09,-94.58
13178,37663,KINGSPORT,TN,36.52,-82.55
13178,90623,LA PALMA,CA,33.85,-118.04
1318,13809,MOUNT UPTON,NY,42.42,-75.38
1318,25812,ANSTED,WV,38.13,-81.10
1318,62354,NAUVOO,IL,40.54,-91.38
1318,68430,ROCA,NE,40.65,-96.66
13180,28461,SOUTHPORT,NC,33.92,-78.02
13181,34234,SARASOTA,FL,27.33,-82.54
13184,36201,ANNISTON,AL,33.66,-85.81
13186,63112,SAINT LOUIS,MO,38.63,-90.24
13188,49286,TECUMSEH,MI,42.00,-83.94
1319,14858,LINDLEY,NY,42.02,-77.14
1319,30420,COBBTOWN,GA,32.28,-82.13
1319,44032,DORSET,OH,41.65,-80.66
1319,75202,DALLAS,TX,32.79,-96.76
1319,97366,SOUTH BEACH,OR,44.56,-124.03
13190,17033,HERSHEY,PA,40.28,-76.64
13190,20855,DERWOOD,MD,39.13,-77.13
13190,85250,SCOTTSDALE,AZ,33.53,-111.89
13199,68847,KEARNEY,NE,40.70,-99.08
1320,19954,HOUSTON,DE,38.91,-75.50
1320,27208,BENNETT,NC,35.57,-79.52
1320,47227,COMMISKEY,IN,38.85,-85.63
1320,47436,HELTONVILLE,IN,38.97,-86.36
1320,54547,MERCER,WI,46.16,-90.06
1320,57014,CENTERVILLE,SD,43.11,-96.95
1320,85924,CONCHO,AZ,34.51,-109.69
1320,99029,REARDAN,WA,47.69,-117.86
13203,83703,BOISE,ID,43.71,-116.25
1321,28399,WHITE OAK,NC,34.74,-78.70
1321,36047,LETOHATCHEE,AL,32.08,-86.51
1321,36860,HURTSBORO,AL,32.23,-85.41
1321,72863,SCRANTON,AR,35.36,-93.53
1321,82730,UPTON,WY,44.10,-104.62
1321,97824,COVE,OR,45.35,-117.84
1321,99036,VALLEYFORD,WA,47.53,-117.26
13210,14420,BROCKPORT,NY,43.21,-77.94
13211,06117,WEST HARTFORD,CT,41.75,-72.74
13211,27282,JAMESTOWN,NC,35.99,-79.93
13211,38829,BOONEVILLE,MS,34.66,-88.56
13211,68124,OMAHA,NE,41.26,-96.01
13212,13057,EAST SYRACUSE,NY,43.06,-76.07
13213,84032,HEBER CITY,UT,40.43,-111.19
13214,87102,ALBUQUERQUE,NM,35.11,-106.62
13215,54660,TOMAH,WI,43.98,-90.50
13217,82716,GILLETTE,WY,44.28,-105.51
13219,30179,TEMPLE,GA,33.73,-85.03
1322,56587,VERGAS,MN,46.65,-95.80
1322,61776,TOWANDA,IL,40.56,-88.90
1322,67867,MONTEZUMA,KS,37.59,-100.44
1322,68640,GENOA,NE,41.44,-97.73
13220,26501,MORGANTOWN,WV,39.63,-79.94
13220,77619,GROVES,TX,29.94,-93.91
1323,04758,MARS HILL,ME,46.51,-67.86
1323,05487,STARKSBORO,VT,44.22,-72.99
1323,43320,EDISON,OH,40.55,-82.86
1323,50046,CAMBRIDGE,IA,41.89,-93.53
1323,63363,NEW FLORENCE,MO,38.90,-91.44
13233,48072,BERKLEY,MI,42.49,-83.18
1324,36316,CHANCELLOR,AL,31.18,-85.87
1324,46776,ORLAND,IN,41.73,-85.17
1324,47992,WESTPOINT,IN,40.36,-87.06
1324,52042,EDGEWOOD,IA,42.64,-91.40
1324,62047,HARDIN,IL,39.15,-90.62
1324,74637,FAIRFAX,OK,36.57,-96.70
13248,43202,COLUMBUS,OH,39.98,-82.98
13248,95330,LATHROP,CA,37.82,-121.29
1325,35443,BOLIGEE,AL,32.75,-88.02
1325,39776,WOODLAND,MS,33.78,-89.05
1325,47030,METAMORA,IN,39.42,-85.14
13251,17517,DENVER,PA,40.23,-76.13
13257,10804,NEW ROCHELLE,NY,40.94,-73.78
13258,10965,PEARL RIVER,NY,41.06,-74.00
13258,91101,PASADENA,CA,34.14,-118.13
1326,43755,LORE CITY,OH,39.98,-81.45
1326,62984,SHAWNEETOWN,IL,37.71,-88.16
1326,73858,SHATTUCK,OK,36.27,-99.87
13261,14213,BUFFALO,NY,42.88,-78.85
13262,19462,PLYMOUTH MEETING,PA,40.10,-75.28
13263,29204,COLUMBIA,SC,34.00,-81.03
13265,35080,HELENA,AL,33.28,-86.85
13269,58401,JAMESTOWN,ND,46.91,-98.69
1327,04660,MOUNT DESERT,ME,44.31,-68.36
1327,45772,REEDSVILLE,OH,39.14,-81.78
1327,49630,EMPIRE,MI,44.81,-86.05
13272,24572,MADISON HEIGHTS,VA,37.43,-79.10
13274,07650,PALISADES PARK,NJ,40.84,-73.99
13279,28805,ASHEVILLE,NC,35.57,-82.54
1328,04441,GREENVILLE,ME,45.46,-69.59
1328,04970,RANGELEY,ME,44.96,-70.64
1328,47141,MARYSVILLE,IN,38.58,-85.65
1328,52218,COGGON,IA,42.27,-91.53
1328,95428,COVELO,CA,39.82,-123.16
13280,04038,GORHAM,ME,43.68,-70.44
13288,55720,CLOQUET,MN,46.72,-92.49
13289,38652,NEW ALBANY,MS,34.49,-89.02
13289,48025,FRANKLIN,MI,42.51,-83.30
1329,16351,TIDIOUTE,PA,41.68,-79.40
1329,24120,MEADOWS OF DAN,VA,36.73,-80.41
1329,25260,MASON,WV,39.01,-82.02
1329,37050,CUMBERLAND CITY,TN,36.38,-87.64
1329,61330,LA MOILLE,IL,41.53,-89.28
1329,68371,HENDERSON,NE,40.77,-97.81
1329,95374,STEVINSON,CA,37.30,-120.87
13290,67206,WICHITA,KS,37.68,-97.34
13292,22551,SPOTSYLVANIA,VA,38.17,-77.70
13294,31312,GUYTON,GA,32.33,-81.39
13299,32024,LAKE CITY,FL,30.19,-82.64
1330,48466,PECK,MI,43.25,-82.81
1330,61747,HOPEDALE,IL,40.42,-89.41
1330,71277,SPEARSVILLE,LA,32.93,-92.60
1330,72444,MAYNARD,AR,36.42,-90.90
1330,95449,HOPLAND,CA,38.93,-123.11
13302,78102,BEEVILLE,TX,28.40,-97.74
13303,83864,SANDPOINT,ID,48.34,-116.45
13306,55391,WAYZATA,MN,44.97,-93.51
13307,34613,BROOKSVILLE,FL,28.55,-82.39
13308,01570,WEBSTER,MA,42.04,-71.87
13309,36618,MOBILE,AL,30.68,-88.04
1331,03907,OGUNQUIT,ME,43.24,-70.59
1331,21719,CASCADE,MD,39.70,-77.49
1331,39561,MC HENRY,MS,30.69,-89.18
1331,73029,CYRIL,OK,34.89,-98.20
13311,02129,CHARLESTOWN,MA,42.38,-71.06
13313,80218,DENVER,CO,39.76,-104.87
13315,33570,RUSKIN,FL,27.71,-82.42
13317,07446,RAMSEY,NJ,41.05,-74.14
13317,67460,MCPHERSON,KS,38.36,-97.66
13319,22911,CHARLOTTESVILLE,VA,38.03,-78.48
13319,26104,PARKERSBURG,WV,39.26,-81.54
1332,05830,DERBY LINE,VT,45.00,-72.10
1332,06027,EAST HARTLAND,CT,42.00,-72.94
1332,12957,MOIRA,NY,44.86,-74.57
1332,38621,CRENSHAW,MS,34.50,-90.19
1332,72419,CARAWAY,AR,35.75,-90.33
1332,79313,ANTON,TX,33.81,-102.16
13320,11436,JAMAICA,NY,40.68,-73.78
13320,46816,FORT WAYNE,IN,41.07,-85.13
1333,36907,CUBA,AL,32.44,-88.37
1333,64084,RAYVILLE,MO,39.34,-94.06
13331,31217,MACON,GA,32.83,-83.65
1334,45146,MARTINSVILLE,OH,39.32,-83.81
1334,47922,BROOK,IN,40.86,-87.36
1334,54754,MERRILLAN,WI,44.45,-90.83
1334,61565,SPARLAND,IL,41.03,-89.44
1334,64470,MOUND CITY,MO,40.13,-95.23
13344,28732,FLETCHER,NC,35.43,-82.50
13344,29102,MANNING,SC,33.69,-80.21
13345,99217,SPOKANE,WA,47.74,-117.25
13346,59803,MISSOULA,MT,46.76,-113.97
13349,36804,OPELIKA,AL,32.65,-85.37
1335,15340,HICKORY,PA,40.30,-80.32
1335,31824,PRESTON,GA,32.06,-84.54
1335,41557,RACCOON,KY,37.49,-82.44
1335,83434,MENAN,ID,43.75,-112.00
1335,97449,LAKESIDE,OR,43.58,-124.08
13355,01550,SOUTHBRIDGE,MA,42.08,-72.03
13356,33704,SAINT PETERSBURG,FL,27.75,-82.64
13357,20015,WASHINGTON,DC,38.89,-77.03
1336,05457,FRANKLIN,VT,44.98,-72.92
1336,10518,CROSS RIVER,NY,41.26,-73.59
1336,12486,TILLSON,NY,41.83,-74.06
1336,22460,FARNHAM,VA,37.88,-76.62
1336,32044,HAMPTON,FL,29.86,-82.13
1336,36005,BANKS,AL,31.81,-85.83
1336,54856,MASON,WI,46.43,-91.06
1336,56446,EAGLE BEND,MN,46.16,-95.03
1336,73669,THOMAS,OK,35.74,-98.74
1336,79005,BOOKER,TX,36.45,-100.54
1336,83851,PLUMMER,ID,47.28,-116.88
13360,87508,SANTA FE,NM,35.57,-106.11
13363,33852,LAKE PLACID,FL,27.29,-81.36
13364,77029,HOUSTON,TX,29.76,-95.38
13367,53115,DELAVAN,WI,42.62,-88.63
1337,04290,PERU,ME,44.50,-70.40
1337,52237,HOPKINTON,IA,42.34,-91.24
1337,58722,BURLINGTON,ND,48.27,-101.42
1337,93516,BORON,CA,34.96,-117.67
13378,63501,KIRKSVILLE,MO,40.19,-92.57
13379,39553,GAUTIER,MS,30.38,-88.63
1338,01354,GILL,MA,42.70,-72.43
1338,04983,STRONG,ME,44.80,-70.22
1338,35593,VINA,AL,34.37,-88.05
1338,65257,HIGBEE,MO,39.30,-92.51
1338,83629,HORSESHOE BEND,ID,43.92,-116.17
13381,01301,GREENFIELD,MA,42.58,-72.59
13388,28716,CANTON,NC,35.54,-82.84
1339,14880,SCIO,NY,42.17,-77.97
1339,32227,JACKSONVILLE,FL,30.33,-81.65
1339,43457,RISINGSUN,OH,41.26,-83.42
1339,51640,HAMBURG,IA,40.60,-95.65
1339,54870,SARONA,WI,45.71,-91.80
1339,84328,PARADISE,UT,41.48,-111.77
13392,02719,FAIRHAVEN,MA,41.63,-70.90
13392,71602,WHITE HALL,AR,34.27,-92.09
13396,15025,CLAIRTON,PA,40.29,-79.88
13396,86323,CHINO VALLEY,AZ,34.77,-112.45
13398,77327,CLEVELAND,TX,30.34,-95.07
13399,32317,TALLAHASSEE,FL,30.45,-84.28
1340,13616,CALCIUM,NY,44.03,-75.84
1340,13775,FRANKLIN,NY,42.34,-75.16
1340,25043,CLAY,WV,38.46,-81.08
1340,42411,FREDONIA,KY,37.20,-88.05
13402,07066,CLARK,NJ,40.62,-74.31
13404,44705,CANTON,OH,40.81,-81.37
13404,84005,EAGLE MOUNTAIN,UT,40.37,-112.02
13405,77979,PORT LAVACA,TX,28.61,-96.62
1341,25984,RUPERT,WV,37.96,-80.68
1341,62338,FOWLER,IL,40.00,-91.25
1341,75479,SAVOY,TX,33.59,-96.36
1341,97112,CLOVERDALE,OR,45.22,-123.92
13411,01864,NORTH READING,MA,42.56,-71.06
13412,35016,ARAB,AL,34.32,-86.50
13416,96746,KAPAA,HI,22.09,-159.35
1342,14030,CHAFFEE,NY,42.56,-78.50
1342,15345,MARIANNA,PA,40.01,-80.11
1342,28766,PENROSE,NC,35.25,-82.62
1342,59823,BONNER,MT,46.95,-113.57
1342,76035,CRESSON,TX,32.53,-97.65
1342,95947,GREENVILLE,CA,40.15,-120.84
13420,07029,HARRISON,NJ,40.74,-74.15
13422,40351,MOREHEAD,KY,38.19,-83.44
13424,40213,LOUISVILLE,KY,38.22,-85.74
13425,77302,CONROE,TX,30.32,-95.47
13426,15017,BRIDGEVILLE,PA,40.35,-80.10
13427,18969,TELFORD,PA,40.32,-75.32
13427,93630,KERMAN,CA,36.71,-120.15
1343,01731,HANSCOM AFB,MA,42.46,-71.28
1343,10976,SPARKILL,NY,41.02,-73.90
1343,23830,CARSON,VA,37.03,-77.40
1343,27016,DANBURY,NC,36.40,-80.21
1343,46165,NORTH SALEM,IN,39.85,-86.64
1343,96781,PAPAIKOU,HI,19.79,-155.09
13430,38901,GRENADA,MS,33.77,-89.81
13430,44104,CLEVELAND,OH,41.47,-81.67
13435,24333,GALAX,VA,36.66,-80.91
13435,37411,CHATTANOOGA,TN,35.06,-85.25
13436,06029,ELLINGTON,CT,41.90,-72.46
13438,27607,RALEIGH,NC,35.82,-78.65
1344,24479,SWOOPE,VA,38.14,-79.20
1344,27507,BULLOCK,NC,36.50,-78.55
1344,27926,CORAPEAKE,NC,36.53,-76.57
1344,30413,BARTOW,GA,32.88,-82.47
1344,61412,ALEXIS,IL,41.06,-90.55
1344,66521,ONAGA,KS,39.48,-96.17
1344,72136,ROMANCE,AR,35.21,-92.06
1344,74901,ARKOMA,OK,35.33,-94.45
13440,08882,SOUTH RIVER,NJ,40.44,-74.37
13441,37745,GREENEVILLE,TN,36.16,-82.81
13444,27501,ANGIER,NC,35.51,-78.73
13444,92501,RIVERSIDE,CA,33.99,-117.38
13447,16701,BRADFORD,PA,41.96,-78.64
13449,16323,FRANKLIN,PA,41.39,-79.83
1345,01330,ASHFIELD,MA,42.53,-72.78
1345,16239,MARIENVILLE,PA,41.45,-79.08
1345,21541,MC HENRY,MD,39.55,-79.35
1345,28582,STELLA,NC,34.77,-77.12
1345,39481,STRINGER,MS,31.84,-89.26
1345,48897,WOODLAND,MI,42.72,-85.13
13450,98433,TACOMA,WA,47.05,-122.59
13452,08028,GLASSBORO,NJ,39.70,-75.11
13457,46135,GREENCASTLE,IN,39.64,-86.84
13457,60417,CRETE,IL,41.45,-87.61
1346,12516,COPAKE,NY,42.10,-73.55
1346,23301,ACCOMAC,VA,37.71,-75.66
13461,45504,SPRINGFIELD,OH,39.92,-83.79
13462,45405,DAYTON,OH,39.77,-84.19
13468,77037,HOUSTON,TX,29.76,-95.38
1347,15757,MAHAFFEY,PA,40.87,-78.72
1347,16613,ASHVILLE,PA,40.55,-78.54
1347,25635,MAN,WV,37.74,-81.87
1347,43973,FREEPORT,OH,40.21,-81.26
1347,59749,SHERIDAN,MT,45.43,-112.12
1347,67117,NORTH NEWTON,KS,38.07,-97.34
13470,31701,ALBANY,GA,31.57,-84.17
13471,29566,LITTLE RIVER,SC,33.87,-78.63
13473,77656,SILSBEE,TX,30.34,-94.18
13477,44906,MANSFIELD,OH,40.76,-82.52
1348,06754,CORNWALL BRIDGE,CT,41.81,-73.37
1348,25239,COTTAGEVILLE,WV,38.85,-81.81
1348,57001,ALCESTER,SD,43.02,-96.62
1348,77622,HAMSHIRE,TX,29.86,-94.31
13483,29053,GASTON,SC,33.81,-81.10
13484,08062,MULLICA HILL,NJ,39.73,-75.22
13485,97215,PORTLAND,OR,45.51,-122.59
1349,24534,CLOVER,VA,36.83,-78.73
1349,49411,FREE SOIL,MI,44.10,-86.21
1349,50635,GLADBROOK,IA,42.18,-92.71
1349,76693,WORTHAM,TX,31.79,-96.46
13491,63111,SAINT LOUIS,MO,38.63,-90.24
13491,92637,LAGUNA WOODS,CA,33.61,-117.72
13492,07005,BOONTON,NJ,40.90,-74.40
13492,60478,COUNTRY CLUB HILLS,IL,41.56,-87.72
1350,15357,RICES LANDING,PA,39.94,-79.99
13507,73018,CHICKASHA,OK,35.04,-97.95
13508,37377,SIGNAL MOUNTAIN,TN,35.13,-85.34
1351,04430,EAST MILLINOCKET,ME,45.62,-68.57
1351,39772,WEIR,MS,33.26,-89.28
1351,48878,ROSEBUSH,MI,43.69,-84.76
1351,61060,ORANGEVILLE,IL,42.46,-89.64
1351,63344,EOLIA,MO,39.23,-91.01
1351,68745,LAUREL,NE,42.42,-97.09
1351,73763,OKEENE,OK,36.11,-98.31
13518,23294,HENRICO,VA,37.55,-77.46
1352,33786,BELLEAIR BEACH,FL,27.91,-82.84
1352,47470,WILLIAMS,IN,38.77,-86.62
1352,68428,RAYMOND,NE,40.95,-96.78
1352,75554,AVERY,TX,33.55,-94.77
13526,28374,PINEHURST,NC,35.18,-79.46
1353,03864,OSSIPEE,NH,43.68,-71.11
1353,13652,HERMON,NY,44.46,-75.23
1353,66612,TOPEKA,KS,39.03,-95.69
1353,73949,TEXHOMA,OK,36.50,-101.78
13530,56379,SAUK RAPIDS,MN,45.59,-94.16
13532,38372,SAVANNAH,TN,35.22,-88.23
13536,34470,OCALA,FL,29.18,-82.13
13536,45419,DAYTON,OH,39.77,-84.19
1354,23071,HARTFIELD,VA,37.55,-76.44
1354,47862,MONTEZUMA,IN,39.79,-87.36
1354,50602,ALLISON,IA,42.75,-92.79
1354,68057,SCRIBNER,NE,41.66,-96.66
1354,71261,MER ROUGE,LA,32.77,-91.79
1354,84751,MILFORD,UT,38.36,-113.11
1354,93238,KERNVILLE,CA,35.83,-118.45
13541,35903,GADSDEN,AL,34.01,-86.01
13545,39560,LONG BEACH,MS,30.36,-89.16
13546,84780,WASHINGTON,UT,37.22,-113.48
13549,06084,TOLLAND,CT,41.98,-72.15
1355,17878,STILLWATER,PA,41.15,-76.36
1355,24594,SUTHERLIN,VA,36.62,-79.18
1355,25241,EVANS,WV,38.80,-81.80
1355,39363,STONEWALL,MS,32.13,-88.79
1355,54082,HOULTON,WI,45.07,-92.75
1355,54475,RUDOLPH,WI,44.49,-89.80
1355,56315,BRANDON,MN,45.96,-95.59
1355,68666,STROMSBURG,NE,41.11,-97.59
1355,75930,BRONSON,TX,31.34,-94.00
1355,83128,ALPINE,WY,43.16,-111.01
13551,05641,BARRE,VT,44.20,-72.50
13552,19015,BROOKHAVEN,PA,39.87,-75.39
13552,93560,ROSAMOND,CA,34.92,-118.40
13555,91208,GLENDALE,CA,34.19,-118.24
13559,16648,HOLLIDAYSBURG,PA,40.43,-78.39
1356,23065,GUM SPRING,VA,37.77,-77.89
1356,45735,GUYSVILLE,OH,39.29,-81.92
